,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
8678,city_114,0.9259999999999999,2,1,0,1,1,3,3,4,1,16,0
8679,city_21,0.624,1,0,1,0,1,1,1,4,0,26,0
8680,city_73,0.754,1,1,1,1,1,2,1,1,1,158,0
8681,city_21,0.624,1,1,0,1,1,1,1,4,1,107,0
8682,city_67,0.855,1,1,0,1,1,1,2,4,1,20,0
8683,city_21,0.624,1,1,0,1,1,2,3,4,1,66,0
8684,city_65,0.802,1,1,0,1,1,3,3,4,1,63,0
8685,city_67,0.855,1,0,0,1,1,4,1,1,1,99,0
8686,city_23,0.899,1,1,0,0,1,3,1,4,1,108,0
8687,city_138,0.836,1,0,0,1,1,3,1,4,0,156,0
8688,city_103,0.92,1,1,0,1,1,2,3,4,1,28,0
8689,city_114,0.9259999999999999,1,0,0,1,1,1,1,4,1,49,0
8690,city_19,0.682,1,1,1,1,1,1,1,4,1,156,1
8691,city_103,0.92,1,1,0,1,1,4,3,4,1,97,1
8692,city_21,0.624,1,1,1,1,1,2,3,4,1,9,0
8693,city_71,0.884,1,1,0,1,1,3,1,2,1,2,0
8694,city_103,0.92,1,1,0,1,0,4,3,4,1,51,0
8695,city_103,0.92,1,1,0,1,1,1,3,4,1,106,0
8696,city_103,0.92,1,0,0,0,1,2,1,4,0,88,0
8697,city_105,0.794,1,1,0,1,1,1,2,4,1,113,0
8698,city_103,0.92,1,1,0,1,1,2,2,4,1,22,0
8699,city_103,0.92,2,1,0,1,1,3,1,4,1,47,0
8700,city_73,0.754,1,1,0,1,1,1,2,4,1,92,0
8701,city_114,0.9259999999999999,1,1,0,1,1,4,2,4,0,250,0
8702,city_41,0.8270000000000001,1,0,0,1,1,1,2,4,1,57,0
8703,city_103,0.92,1,1,0,1,1,3,2,4,1,52,0
8704,city_99,0.915,1,1,0,1,1,4,2,3,1,23,0
8705,city_16,0.91,1,0,0,0,1,1,1,4,0,62,0
8706,city_64,0.6659999999999999,1,1,1,1,1,2,1,4,1,38,0
8707,city_103,0.92,1,1,0,1,1,1,1,4,1,33,1
8708,city_21,0.624,1,1,1,1,1,3,1,1,1,35,0
8709,city_16,0.91,1,1,1,1,1,4,2,4,1,56,0
8710,city_104,0.924,1,1,0,1,1,2,3,4,1,42,0
8711,city_16,0.91,1,1,0,1,1,4,3,4,1,82,0
8712,city_73,0.754,1,0,1,1,1,2,1,1,1,9,1
8713,city_103,0.92,1,1,0,1,1,4,2,4,1,63,0
8714,city_103,0.92,1,1,0,1,1,3,2,3,1,94,0
8715,city_75,0.9390000000000001,1,0,0,0,1,1,1,4,0,52,0
8716,Other,0.794,1,1,0,1,1,3,1,4,1,29,0
8717,city_114,0.9259999999999999,1,1,1,1,1,2,1,4,1,118,0
8718,city_114,0.9259999999999999,1,0,1,0,1,1,1,4,1,48,0
8719,city_67,0.855,1,1,0,1,1,3,2,4,1,7,0
8720,city_103,0.92,1,1,1,1,1,2,2,4,1,23,1
8721,city_103,0.92,1,1,0,1,1,2,3,4,1,56,1
8722,city_160,0.92,1,1,1,0,1,2,2,4,1,13,0
8723,city_160,0.92,1,1,0,1,1,2,2,3,1,10,0
8724,city_103,0.92,1,1,0,1,1,4,1,4,1,46,0
8725,city_71,0.884,2,0,0,1,1,1,3,1,1,41,0
8726,city_103,0.92,1,1,0,1,1,2,1,2,1,24,0
8727,city_136,0.897,1,1,1,1,1,2,2,4,1,12,0
8728,city_46,0.762,1,1,0,1,1,3,1,4,1,102,0
8729,city_98,0.9490000000000001,1,1,0,1,1,3,1,4,1,28,0
8730,city_102,0.804,1,1,0,0,1,1,1,4,1,81,0
8731,city_67,0.855,1,1,0,1,1,3,1,4,1,109,1
8732,city_102,0.804,2,1,0,1,1,2,1,4,1,24,0
8733,city_114,0.9259999999999999,1,1,0,1,1,3,2,4,1,130,1
8734,Other,0.743,1,1,0,1,1,2,2,3,1,17,0
8735,city_103,0.92,1,1,0,1,1,2,1,4,1,51,0
8736,Other,0.698,1,0,1,0,1,1,1,4,0,6,0
8737,city_136,0.897,1,1,0,1,1,2,1,4,0,2,0
8738,city_114,0.9259999999999999,1,0,1,0,1,3,1,4,1,48,0
8739,city_36,0.893,1,1,0,1,1,4,2,4,1,82,0
8740,city_103,0.92,2,1,0,1,1,4,3,3,1,104,1
8741,Other,0.847,2,1,0,1,1,1,2,4,1,99,0
8742,city_104,0.924,1,1,0,1,1,4,1,4,1,61,0
8743,city_102,0.804,1,1,0,1,1,3,1,4,1,61,0
8744,city_16,0.91,1,1,0,1,1,2,1,2,1,104,0
8745,city_16,0.91,1,0,1,1,1,1,1,4,0,14,0
8746,city_102,0.804,2,1,1,0,1,1,1,4,1,2,0
8747,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,53,0
8748,city_114,0.9259999999999999,1,1,1,1,1,1,3,4,1,272,0
8749,city_103,0.92,1,1,0,1,1,4,1,3,1,45,0
8750,city_75,0.9390000000000001,2,1,0,1,1,2,1,4,1,148,0
8751,city_21,0.624,1,1,0,1,1,3,1,4,1,55,1
8752,city_160,0.92,1,1,0,1,1,2,2,3,1,50,0
8753,city_75,0.9390000000000001,1,1,0,1,1,1,1,3,1,42,0
8754,city_103,0.92,1,0,0,1,1,4,1,4,1,36,0
8755,city_75,0.9390000000000001,1,1,0,1,1,3,2,4,1,133,0
8756,city_114,0.9259999999999999,1,1,0,0,1,2,3,4,1,25,0
8757,city_21,0.624,1,0,0,1,1,1,1,4,1,94,1
8758,city_75,0.9390000000000001,1,1,0,1,1,3,1,4,1,170,0
8759,city_114,0.9259999999999999,1,1,0,0,1,3,1,4,1,80,0
8760,city_45,0.89,1,0,1,0,1,1,1,4,0,21,0
8761,city_105,0.794,1,0,1,1,1,1,1,4,0,78,0
8762,city_28,0.9390000000000001,1,1,0,1,1,3,1,4,1,43,0
8763,city_21,0.624,1,1,0,1,1,1,2,4,1,15,0
8764,city_128,0.527,1,0,0,1,0,1,1,4,0,28,0
8765,city_160,0.92,1,1,0,1,1,3,1,4,1,6,0
8766,city_16,0.91,1,1,0,1,0,1,3,1,1,50,0
8767,city_36,0.893,1,1,0,0,1,3,1,4,1,25,0
8768,city_45,0.89,1,1,0,1,1,2,1,4,0,36,0
8769,city_136,0.897,1,1,0,1,0,2,1,4,1,7,0
8770,city_103,0.92,1,1,0,1,1,2,3,4,1,56,0
8771,city_16,0.91,1,1,0,1,1,3,3,4,1,56,0
8772,Other,0.691,1,0,0,0,1,1,1,4,0,46,0
8773,Other,0.763,2,0,1,0,1,1,1,4,0,51,1
8774,Other,0.722,1,1,1,0,1,1,3,1,1,48,0
8775,city_103,0.92,1,1,0,1,1,4,2,2,1,54,0
8776,city_160,0.92,1,1,0,1,1,4,1,4,1,152,0
8777,city_103,0.92,1,1,0,1,1,2,1,4,1,6,0
8778,Other,0.794,1,0,1,1,1,3,3,4,1,33,0
8779,city_114,0.9259999999999999,1,1,1,1,1,2,3,4,1,110,0
8780,city_114,0.9259999999999999,1,1,0,1,1,4,3,4,1,22,0
8781,city_105,0.794,1,1,0,1,1,3,1,4,1,18,1
8782,city_28,0.9390000000000001,1,1,1,1,1,3,2,4,1,134,0
8783,city_136,0.897,1,1,1,1,1,2,1,4,1,6,1
8784,city_136,0.897,1,1,0,1,1,2,2,4,1,246,0
8785,city_160,0.92,1,1,0,1,1,4,1,4,1,66,0
8786,city_136,0.897,1,1,0,1,1,3,1,4,1,122,1
8787,city_103,0.92,1,1,0,1,1,1,2,2,1,94,0
8788,city_103,0.92,1,0,1,1,1,1,1,1,1,164,0
8789,city_103,0.92,1,1,0,1,1,3,1,1,1,15,0
8790,city_67,0.855,1,0,0,0,1,1,1,4,0,46,0
8791,city_16,0.91,1,1,0,1,1,4,1,4,1,180,0
8792,city_16,0.91,1,0,0,1,1,2,1,4,1,163,0
8793,city_136,0.897,1,1,1,1,1,1,3,4,1,66,0
8794,city_67,0.855,3,1,1,1,1,2,1,4,1,24,0
8795,city_103,0.92,1,0,0,1,1,2,2,4,1,77,1
8796,city_90,0.698,1,1,1,1,1,2,1,4,1,2,1
8797,city_90,0.698,1,1,0,1,1,2,1,4,1,86,0
8798,city_159,0.843,1,1,0,1,1,3,1,4,1,198,0
8799,city_103,0.92,1,0,0,1,1,3,3,4,1,32,0
8800,city_64,0.6659999999999999,1,1,0,1,0,4,1,4,1,29,0
8801,city_64,0.6659999999999999,1,1,0,1,1,3,2,4,1,32,0
8802,city_103,0.92,1,0,0,1,0,1,2,1,1,36,0
8803,Other,0.73,1,0,0,0,1,1,1,4,0,63,0
8804,city_103,0.92,1,0,0,0,1,1,1,4,0,200,0
8805,city_103,0.92,1,1,0,1,1,4,3,4,1,14,0
8806,city_16,0.91,1,1,0,1,1,3,3,4,1,6,0
8807,city_11,0.55,1,1,1,1,1,1,1,4,1,42,0
8808,city_102,0.804,1,1,0,1,1,3,1,4,1,30,0
8809,city_46,0.762,1,1,0,1,1,2,1,4,1,44,0
8810,city_103,0.92,1,1,0,1,1,3,2,4,1,81,0
8811,city_89,0.925,1,1,0,1,1,2,1,4,1,67,0
8812,city_16,0.91,1,1,0,1,1,4,3,1,1,3,0
8813,city_103,0.92,1,1,0,1,0,4,1,4,1,196,0
8814,city_160,0.92,1,0,0,0,1,1,1,4,0,4,0
8815,city_67,0.855,1,1,0,1,1,3,1,4,1,84,1
8816,city_99,0.915,1,1,0,1,1,3,2,4,1,25,0
8817,Other,0.764,1,1,0,1,1,2,1,2,1,45,0
8818,city_71,0.884,1,1,0,1,1,3,1,2,1,41,0
8819,city_65,0.802,1,1,0,0,1,1,1,4,1,64,0
8820,city_162,0.767,1,0,1,1,0,1,1,4,0,222,0
8821,city_73,0.754,1,1,0,1,1,1,3,3,1,62,0
8822,city_149,0.6890000000000001,1,1,0,1,1,3,1,4,1,11,0
8823,city_138,0.836,1,1,0,1,1,4,1,4,1,48,0
8824,city_67,0.855,1,1,1,1,1,1,1,4,1,141,0
8825,city_64,0.6659999999999999,3,1,1,0,1,2,1,4,1,192,0
8826,city_16,0.91,1,1,0,1,1,4,1,4,1,105,0
8827,city_103,0.92,1,1,0,1,1,3,1,4,1,10,1
8828,city_71,0.884,1,1,1,1,1,3,2,4,1,40,0
8829,city_103,0.92,2,1,0,1,1,3,2,1,1,64,0
8830,city_90,0.698,1,0,0,1,1,3,1,4,0,18,0
8831,city_138,0.836,1,1,1,1,1,3,2,1,1,4,0
8832,city_16,0.91,1,1,0,1,1,4,1,4,1,81,0
8833,city_160,0.92,1,1,0,1,1,4,1,4,1,56,0
8834,city_103,0.92,1,1,0,1,1,1,2,2,1,56,0
8835,city_160,0.92,1,0,1,1,1,1,1,4,0,18,1
8836,city_103,0.92,1,1,0,1,1,1,3,4,1,156,0
8837,city_160,0.92,1,0,0,0,1,1,1,4,1,17,0
8838,city_116,0.743,1,1,0,1,1,4,1,4,1,144,0
8839,city_114,0.9259999999999999,1,0,1,1,0,2,1,4,1,25,0
8840,city_103,0.92,1,1,0,1,1,4,1,4,1,19,0
8841,city_73,0.754,1,1,1,1,0,3,1,4,1,166,0
8842,city_173,0.878,1,1,0,1,1,3,1,4,1,8,0
8843,city_114,0.9259999999999999,1,0,1,0,1,2,1,1,1,81,0
8844,city_103,0.92,1,1,0,1,1,3,2,4,1,102,1
8845,city_41,0.8270000000000001,1,1,0,0,1,2,2,4,1,14,0
8846,city_103,0.92,1,1,0,1,1,3,1,4,1,29,0
8847,city_16,0.91,1,1,1,0,1,1,1,4,1,86,0
8848,city_21,0.624,1,0,1,1,1,1,1,4,0,61,0
8849,city_64,0.6659999999999999,1,1,0,1,1,4,2,2,1,42,0
8850,city_103,0.92,1,1,0,1,0,4,1,4,1,84,0
8851,city_61,0.9129999999999999,1,0,0,1,1,1,1,4,0,52,0
8852,city_160,0.92,1,1,0,1,1,4,1,4,1,20,0
8853,city_100,0.887,1,1,0,0,1,3,1,4,1,89,0
8854,Other,0.9209999999999999,1,0,1,1,1,2,3,1,1,48,0
8855,city_103,0.92,1,1,0,1,1,3,1,4,1,210,1
8856,city_103,0.92,1,0,0,1,1,4,1,4,1,68,0
8857,city_16,0.91,1,1,0,1,1,3,1,4,1,96,0
8858,city_160,0.92,1,0,0,1,1,2,1,3,1,34,0
8859,city_19,0.682,1,1,0,1,1,3,1,4,1,105,0
8860,city_19,0.682,1,0,1,0,1,2,1,4,1,50,0
8861,city_103,0.92,1,1,0,1,1,4,3,4,1,23,1
8862,city_165,0.903,1,1,0,1,1,1,3,1,1,21,1
8863,city_103,0.92,1,1,0,1,1,1,3,4,1,1,1
8864,city_103,0.92,1,1,0,1,1,4,1,4,1,6,0
8865,city_103,0.92,1,1,0,1,1,4,2,4,1,61,0
8866,city_21,0.624,1,1,1,1,1,1,1,3,1,33,1
8867,city_114,0.9259999999999999,1,1,0,1,1,1,2,2,1,19,0
8868,city_90,0.698,1,0,0,1,1,2,1,4,1,31,0
8869,city_103,0.92,1,1,0,1,0,4,2,4,1,33,0
8870,city_16,0.91,1,1,0,1,1,3,1,4,1,32,0
8871,city_24,0.698,1,1,0,1,1,3,1,4,0,6,0
8872,city_165,0.903,1,0,0,1,1,1,1,4,1,113,0
8873,city_102,0.804,1,1,0,1,0,2,2,4,1,78,0
8874,city_21,0.624,1,1,0,1,1,1,1,4,1,84,0
8875,city_71,0.884,1,1,0,1,1,4,1,1,1,38,0
8876,city_40,0.7759999999999999,1,1,0,1,1,4,1,4,1,15,0
8877,city_104,0.924,1,0,0,1,1,3,1,3,1,36,0
8878,city_21,0.624,2,1,0,1,1,2,3,4,1,58,0
8879,city_160,0.92,1,1,0,1,1,4,3,4,1,256,0
8880,city_150,0.698,1,0,1,1,1,1,1,4,1,7,0
8881,city_114,0.9259999999999999,1,1,0,1,1,4,3,4,0,57,0
8882,city_103,0.92,1,0,1,0,1,1,1,4,1,46,0
8883,city_103,0.92,1,1,0,1,1,4,1,4,1,36,0
8884,city_160,0.92,1,1,0,1,1,4,2,4,1,55,0
8885,city_123,0.738,1,1,0,1,1,2,3,4,1,21,0
8886,city_75,0.9390000000000001,1,1,0,1,1,4,3,4,1,21,0
8887,city_28,0.9390000000000001,1,1,0,0,1,2,1,4,1,134,0
8888,city_103,0.92,1,1,0,1,0,4,2,4,1,87,0
8889,city_16,0.91,1,0,0,1,1,1,3,3,1,28,1
8890,city_50,0.8959999999999999,1,1,0,1,1,3,1,4,1,28,1
8891,city_104,0.924,1,1,0,1,1,2,3,4,1,86,0
8892,Other,0.645,1,1,0,1,1,2,1,4,1,11,0
8893,city_83,0.9229999999999999,2,0,0,1,1,2,2,4,1,10,0
8894,city_103,0.92,2,1,0,1,1,4,3,3,1,46,0
8895,city_114,0.9259999999999999,1,1,1,1,1,3,1,4,1,39,0
8896,city_61,0.9129999999999999,1,1,0,1,1,3,1,4,1,74,0
8897,city_21,0.624,1,1,1,1,1,1,1,4,1,105,0
8898,Other,0.795,1,1,0,1,1,2,1,2,1,27,1
8899,city_16,0.91,1,1,0,1,1,3,1,4,1,24,0
8900,city_104,0.924,1,1,1,1,1,2,1,4,1,45,0
8901,city_90,0.698,1,1,0,1,1,1,1,3,1,32,0
8902,city_90,0.698,1,1,0,1,1,3,2,3,1,36,0
8903,city_103,0.92,1,1,0,1,1,4,3,4,1,7,0
8904,city_103,0.92,1,1,0,1,1,4,3,4,1,2,0
8905,city_71,0.884,1,1,0,1,1,4,2,3,1,32,0
8906,city_136,0.897,1,0,0,1,1,3,3,1,1,111,1
8907,city_57,0.866,1,1,0,1,1,3,2,4,1,24,0
8908,city_16,0.91,1,0,1,1,1,3,3,3,1,90,0
8909,city_103,0.92,1,1,0,1,1,4,3,4,1,81,0
8910,city_97,0.925,1,0,1,0,1,1,1,1,1,83,1
8911,city_136,0.897,1,1,1,1,1,1,1,4,1,21,0
8912,city_21,0.624,1,1,0,1,1,4,2,4,1,55,0
8913,Other,0.698,1,0,1,1,1,1,1,4,1,83,0
8914,city_16,0.91,1,1,0,1,1,1,2,4,1,160,0
8915,city_16,0.91,1,0,0,1,1,4,1,4,1,156,0
8916,city_114,0.9259999999999999,1,1,0,1,1,1,3,1,1,46,0
8917,city_90,0.698,1,1,0,1,1,2,1,4,1,8,0
8918,city_16,0.91,1,1,1,0,1,1,1,4,1,16,0
8919,city_40,0.7759999999999999,1,1,1,1,1,4,3,4,1,132,0
8920,city_16,0.91,1,1,0,1,1,4,1,4,1,111,0
8921,Other,0.698,1,1,1,1,1,2,2,3,1,8,0
8922,city_21,0.624,1,1,0,1,1,1,1,3,1,28,0
8923,city_102,0.804,1,1,0,1,1,3,3,4,1,15,1
8924,city_16,0.91,1,1,0,1,1,4,1,4,1,46,0
8925,city_114,0.9259999999999999,1,1,0,1,0,3,1,4,1,156,0
8926,city_160,0.92,1,1,0,1,1,3,3,4,1,23,0
8927,Other,0.479,1,1,1,1,1,1,1,4,1,26,0
8928,city_97,0.925,1,0,0,1,0,1,2,4,0,13,0
8929,city_98,0.9490000000000001,1,1,0,1,1,2,1,3,1,174,1
8930,city_114,0.9259999999999999,1,1,1,1,1,1,1,4,1,12,0
8931,city_16,0.91,2,1,0,1,1,1,2,4,1,46,0
8932,city_57,0.866,1,1,1,1,1,1,1,4,1,33,0
8933,city_21,0.624,1,1,0,1,1,2,1,3,1,112,1
8934,city_103,0.92,1,1,0,1,1,2,3,4,1,70,0
8935,city_103,0.92,1,1,0,1,0,1,3,4,1,46,0
8936,city_103,0.92,2,0,1,1,1,1,1,3,1,104,1
8937,city_103,0.92,1,1,0,1,1,3,3,4,1,107,0
8938,Other,0.698,1,0,0,0,1,1,1,4,0,26,1
8939,city_16,0.91,1,1,0,1,1,2,1,4,1,105,0
8940,city_19,0.682,1,1,0,1,1,1,1,4,1,22,0
8941,Other,0.83,1,1,1,1,1,3,1,4,1,15,0
8942,city_16,0.91,1,1,0,1,1,4,1,4,1,162,0
8943,city_160,0.92,1,1,0,1,1,3,1,4,1,70,1
8944,city_114,0.9259999999999999,1,1,0,1,1,3,2,4,0,16,0
8945,city_123,0.738,1,0,0,1,1,2,1,4,0,32,0
8946,city_11,0.55,1,1,0,1,1,1,2,3,1,62,0
8947,city_16,0.91,1,1,0,1,0,1,1,4,1,130,0
8948,city_21,0.624,1,1,0,1,1,3,3,4,1,8,0
8949,city_28,0.9390000000000001,1,0,0,1,0,4,3,4,1,42,1
8950,Other,0.74,2,1,1,1,1,3,1,4,0,73,0
8951,city_128,0.527,1,0,0,1,1,1,2,4,1,15,0
8952,city_16,0.91,1,0,0,1,0,1,1,4,1,42,1
8953,city_103,0.92,1,1,0,1,1,4,3,4,1,77,0
8954,city_90,0.698,1,0,0,0,1,1,1,4,0,6,0
8955,city_103,0.92,1,1,0,1,1,1,1,2,1,52,0
8956,city_103,0.92,1,1,0,1,1,4,3,4,1,58,0
8957,city_103,0.92,1,0,1,0,1,1,1,4,1,56,0
8958,city_114,0.9259999999999999,1,1,0,1,1,2,3,4,1,29,0
8959,city_104,0.924,1,1,0,1,1,4,1,4,1,95,0
8960,city_23,0.899,1,1,0,0,1,1,1,4,1,21,0
8961,city_162,0.767,1,1,1,1,1,2,1,2,1,57,0
8962,city_16,0.91,1,0,0,1,1,4,1,4,1,34,0
8963,city_114,0.9259999999999999,1,1,1,1,1,3,1,3,1,26,0
8964,city_73,0.754,1,1,0,1,1,2,2,4,1,11,0
8965,Other,0.7659999999999999,1,1,0,1,1,3,1,4,1,97,1
8966,city_103,0.92,1,0,0,1,1,1,3,4,1,151,1
8967,city_114,0.9259999999999999,1,1,1,1,0,2,1,4,1,19,0
8968,city_103,0.92,1,1,0,1,1,2,2,1,1,24,0
8969,city_159,0.843,1,0,0,0,1,4,1,4,1,248,0
8970,city_16,0.91,1,1,0,1,1,3,1,4,1,54,0
8971,city_103,0.92,1,0,1,0,1,1,1,1,1,17,1
8972,city_16,0.91,1,1,0,1,0,3,3,4,1,11,0
8973,city_114,0.9259999999999999,1,1,0,1,1,2,1,4,1,76,0
8974,city_103,0.92,2,1,0,1,1,4,2,4,1,90,0
8975,city_102,0.804,1,0,0,1,1,3,1,4,1,188,0
8976,city_103,0.92,1,1,0,1,1,1,3,4,1,50,0
8977,city_136,0.897,1,1,0,1,1,2,1,4,1,47,0
8978,city_102,0.804,1,1,0,1,1,1,1,4,1,88,0
8979,city_16,0.91,1,1,0,1,1,3,2,4,1,28,0
8980,city_100,0.887,1,1,0,1,1,4,2,4,1,3,0
8981,city_21,0.624,1,1,0,1,1,2,1,4,1,28,0
8982,city_103,0.92,1,1,0,1,1,3,3,4,1,110,0
8983,city_21,0.624,1,1,0,1,1,1,1,2,1,35,0
8984,city_114,0.9259999999999999,1,1,0,1,0,4,1,4,1,26,1
8985,city_103,0.92,1,1,0,1,1,4,1,4,1,87,0
8986,city_114,0.9259999999999999,1,1,0,1,1,1,1,4,1,83,0
8987,city_103,0.92,1,1,0,1,1,3,1,4,1,58,0
8988,city_103,0.92,1,1,0,1,0,2,2,4,1,166,1
8989,city_90,0.698,1,1,1,1,1,3,2,4,1,33,0
8990,city_21,0.624,1,0,0,1,1,1,1,2,1,24,1
8991,city_103,0.92,1,0,1,1,1,2,1,4,1,98,0
8992,city_159,0.843,1,0,1,0,1,1,1,4,1,48,0
8993,city_123,0.738,1,1,0,1,1,2,3,4,1,17,1
8994,Other,0.735,1,0,0,1,1,1,1,3,0,28,0
8995,city_16,0.91,1,1,0,1,1,3,3,4,1,78,0
8996,city_103,0.92,1,1,0,1,1,3,1,3,1,190,0
8997,city_114,0.9259999999999999,1,1,0,1,1,3,3,4,1,294,0
8998,city_16,0.91,1,1,0,1,0,4,1,2,1,26,0
8999,city_103,0.92,1,1,0,1,1,3,1,2,1,42,0
9000,Other,0.693,1,1,0,1,1,1,1,4,1,51,0
9001,city_149,0.6890000000000001,1,1,1,1,1,1,3,4,1,44,1
9002,city_16,0.91,1,1,0,1,1,4,1,4,1,50,0
9003,city_16,0.91,1,1,0,1,1,4,2,3,1,4,0
9004,city_67,0.855,1,0,0,0,1,1,1,4,0,96,0
9005,city_10,0.895,1,1,0,1,1,2,3,4,1,109,0
9006,city_21,0.624,1,1,0,1,1,1,2,4,1,4,0
9007,Other,0.5579999999999999,1,1,1,1,1,1,1,3,0,198,0
9008,city_16,0.91,1,1,0,1,0,4,1,4,1,95,0
9009,city_16,0.91,1,1,0,1,0,4,1,4,1,40,0
9010,city_46,0.762,1,0,0,1,0,1,2,1,1,5,0
9011,city_45,0.89,1,0,1,1,0,1,1,4,1,24,0
9012,city_16,0.91,2,1,1,1,0,3,1,4,1,45,0
9013,city_103,0.92,1,1,0,1,1,4,3,4,1,74,0
9014,city_103,0.92,1,1,0,1,1,4,1,2,1,76,0
9015,city_103,0.92,2,0,0,1,0,1,2,4,1,10,0
9016,city_23,0.899,2,1,0,1,1,3,1,2,1,144,0
9017,city_136,0.897,1,0,1,1,1,1,1,4,1,148,0
9018,city_103,0.92,1,1,0,1,1,3,1,4,1,104,0
9019,city_75,0.9390000000000001,1,0,0,1,1,2,1,4,1,25,0
9020,city_16,0.91,1,0,1,1,1,1,1,4,0,35,0
9021,city_21,0.624,1,1,0,1,1,1,3,4,1,70,0
9022,city_114,0.9259999999999999,1,1,1,1,1,2,3,1,1,96,0
9023,city_97,0.925,1,1,0,1,1,2,2,4,1,32,0
9024,city_21,0.624,1,1,1,1,1,1,1,4,1,50,1
9025,city_103,0.92,1,1,0,1,1,2,3,4,1,168,0
9026,city_150,0.698,1,1,0,1,1,2,1,4,1,14,0
9027,Other,0.693,1,1,0,1,1,2,1,4,1,4,0
9028,city_103,0.92,2,1,0,1,1,2,1,2,1,144,0
9029,city_103,0.92,2,0,0,1,1,2,1,4,1,15,0
9030,city_103,0.92,1,1,0,1,1,4,3,4,1,35,0
9031,Other,0.698,1,1,0,1,1,4,1,4,1,89,0
9032,city_103,0.92,1,0,0,0,1,1,1,4,0,15,0
9033,city_114,0.9259999999999999,1,1,0,1,1,1,3,4,1,242,0
9034,city_41,0.8270000000000001,1,0,1,1,0,1,1,4,1,24,0
9035,city_128,0.527,1,0,0,1,1,1,1,2,1,232,0
9036,city_103,0.92,2,1,0,1,0,4,3,4,1,55,1
9037,city_10,0.895,1,1,0,1,1,2,1,4,1,53,0
9038,city_160,0.92,1,1,0,1,1,4,2,4,1,20,0
9039,city_103,0.92,1,1,0,1,1,3,2,4,1,6,0
9040,city_103,0.92,1,1,0,1,0,4,2,4,0,29,0
9041,city_114,0.9259999999999999,1,1,0,1,1,4,3,4,1,74,0
9042,city_136,0.897,1,1,0,1,1,1,3,4,1,162,0
9043,city_36,0.893,2,0,0,1,0,1,1,4,1,54,0
9044,city_21,0.624,1,1,1,1,1,1,1,4,1,100,1
9045,city_159,0.843,1,0,1,1,1,2,1,4,1,154,0
9046,city_103,0.92,1,1,0,1,1,1,1,4,1,132,0
9047,city_103,0.92,1,1,0,1,1,1,1,4,1,90,0
9048,city_103,0.92,1,1,0,1,1,4,1,4,1,104,0
9049,city_99,0.915,1,1,1,1,1,1,3,1,1,26,0
9050,city_103,0.92,1,1,0,1,1,2,2,2,1,30,0
9051,city_71,0.884,1,1,0,0,1,2,1,4,1,6,0
9052,city_165,0.903,1,1,0,1,1,4,2,4,1,89,0
9053,city_103,0.92,1,1,0,1,1,1,3,4,1,31,0
9054,city_28,0.9390000000000001,1,1,0,1,1,2,1,4,1,10,0
9055,city_103,0.92,1,1,0,1,1,3,1,4,1,11,1
9056,city_100,0.887,1,0,1,1,0,3,1,4,0,35,0
9057,city_16,0.91,1,1,0,1,1,4,1,4,1,42,0
9058,city_104,0.924,1,1,0,1,1,1,2,4,1,126,0
9059,city_103,0.92,1,0,0,0,1,2,1,4,1,50,1
9060,city_67,0.855,1,1,0,1,1,3,1,4,1,28,0
9061,city_21,0.624,1,1,0,1,1,1,1,4,1,31,1
9062,city_21,0.624,1,1,0,1,1,2,3,4,0,78,1
9063,city_173,0.878,1,0,0,1,1,4,2,4,1,22,0
9064,city_160,0.92,1,1,0,1,0,4,1,4,0,14,0
9065,city_21,0.624,1,0,0,1,1,2,1,1,1,53,0
9066,city_160,0.92,1,1,1,1,1,2,1,3,1,72,0
9067,city_160,0.92,1,1,0,1,1,3,1,4,1,144,0
9068,city_116,0.743,1,1,0,1,1,3,2,4,1,47,0
9069,city_103,0.92,1,1,0,1,1,2,1,4,1,39,1
9070,Other,0.645,1,0,0,1,1,1,1,4,0,50,0
9071,city_103,0.92,1,1,0,1,1,4,3,4,1,24,0
9072,city_114,0.9259999999999999,1,0,0,0,1,1,1,4,0,19,0
9073,city_21,0.624,1,1,0,1,1,3,1,4,1,25,0
9074,city_103,0.92,1,1,0,1,1,4,1,4,1,150,1
9075,city_103,0.92,1,0,1,0,1,1,1,4,1,7,0
9076,city_103,0.92,1,0,1,1,0,1,1,4,1,44,1
9077,city_40,0.7759999999999999,1,1,1,1,1,4,2,1,1,89,0
9078,city_89,0.925,1,1,0,1,1,2,1,4,1,270,1
9079,Other,0.691,1,1,0,1,1,1,1,1,1,78,0
9080,city_16,0.91,1,1,0,1,1,3,3,4,1,74,0
9081,city_103,0.92,1,1,0,1,1,3,1,4,1,14,1
9082,city_103,0.92,1,0,0,1,0,1,3,3,1,131,0
9083,city_65,0.802,1,1,0,1,1,3,3,4,1,107,0
9084,city_50,0.8959999999999999,1,1,1,1,1,2,3,4,1,46,0
9085,city_36,0.893,1,0,0,1,0,3,3,4,0,188,0
9086,city_16,0.91,1,1,0,0,1,2,1,4,1,41,0
9087,city_16,0.91,1,1,0,1,1,3,3,4,1,18,0
9088,Other,0.698,1,1,0,1,1,2,1,4,1,111,0
9089,city_103,0.92,1,0,0,1,1,4,3,4,1,103,0
